product_name,website,product_subclass,retailer
Εισαγόμενα Πορτοκάλια 1.2 kg,https://www.alphamega.com.cy/el/προιοντα/φρεσκα/φρουτα/εισαγομενα-πορτοκαλια-1-2-kg,Fresh or chilled fruit,Alpha Mega
Συσκευασμένα Μήλα Gala 1200 g,https://www.alphamega.com.cy/el/προιοντα/φρεσκα/φρουτα/συσκευασμενα-μηλα-gala-1200-g,Fresh or chilled fruit,Alpha Mega
ΠορτοκάλιαγιαΧυμό1.2kg,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fruit/oranges-for-juice-1-2-kg,Fresh or chilled fruit,Alpha Mega
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pre-packed-pork-mince-800-g,Pork,Alpha Mega
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-pork-sheftalies-850-g,Pork,Alpha Mega
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-souvla-pre-packed-1-kg,Pork,Alpha Mega
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-neck-chops-pre-packed-750-g,Other meats,Alpha Mega
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-chicken-breast-fillet-850-g,Poultry,Alpha Mega
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-fresh-whole-chicken-cut-2-kg,Poultry,Alpha Mega
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/lamb/alphamega-pre-packed-lamb-for-souvla-1500-g,Lamb and goat,Alpha Mega
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/beef/alphamega-fresh-to-go-beef-mince-pre-packed-800-g,Beef and veal,Alpha Mega
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/fresh-norwegian-salmon-fillet-250-g-3,Fresh or chilled fish,Alpha Mega
ΦρέσκοΚυπριακόΛαβράκι550g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/fresh-local-sea-bass-550-g-3,Fresh or chilled fish,Alpha Mega
ΦρέσκιαΚυπριακήΤσιπούρα550g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/fresh-local-sea-bream-550-g-3,Fresh or chilled fish,Alpha Mega
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/levantina-fish-sea-bream-scaled-and-gutted-700-g,Fresh or chilled fish,Alpha Mega
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,https://www.alphamega.com.cy/en/groceries/food-cupboard/hot-drinks-milk/long-life-milk/meggle-uht-whole-milk-3-5-fat-1-l,Preserved milk,Alpha Mega
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,https://www.alphamega.com.cy/en/groceries/food-cupboard/hot-drinks-milk/long-life-milk/laura-uht-semi-skimmed-milk-1-5-fat-1-l,Preserved milk,Alpha Mega
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-2-l,Low fat Milk,Alpha Mega
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-1-5-l,Low fat Milk,Alpha Mega
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-delact-1-5-fat-2-l,Low fat Milk,Alpha Mega
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-2-l,Low fat Milk,Alpha Mega
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-l,Low fat Milk,Alpha Mega
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-5-l,Low fat Milk,Alpha Mega
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-eggs/cows-milk/lanitis-fresh-milk-3-fat-2-l,Whole Milk,Alpha Mega
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-full-fat-3-fat-2-l,Whole Milk,Alpha Mega
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/charalambides-christis-straggato-light-yoghurt-1-kg,Yogurt,Alpha Mega
ZitaSuperΣτραγγιστόΓιαούρτι1kg,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-super-strained-yoghurt-1-kg,Yogurt,Alpha Mega
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-light-strained-yoghurt-1-kg,Yogurt,Alpha Mega
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-strained-fat-free-yoghurt-0-fat-1-kg,Yogurt,Alpha Mega
AlambraΠρόβειοΓιαούρτι700g,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/traditional-yoghurt/alambra-traditional-sheeps-yoghurt-700-g,Yogurt,Alpha Mega
LurpakΒούτυροΑνάλατο250g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/cooking-butter/lurpak-unsalted-butter-250-g,Butter,Alpha Mega
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/cooking-butter/kerrygold-pure-irish-salted-butter-250-g,Butter,Alpha Mega
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/cooking-butter/lurpak-slightly-salted-butter-250-g,Butter,Alpha Mega
VitaliteΦυτικόΆλειμμα500g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/vitalite-margarine-original-500-g,Margarine and other vegetable fats,Alpha Mega
CharalambidesChristisΜαργαρίνηOriginal500g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-original-500-g,Margarine and other vegetable fats,Alpha Mega
CharalambidesChristisΜαργαρίνηLight500g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-light-500-g,Margarine and other vegetable fats,Alpha Mega
FloraOriginalΜαργαρίνη100%Φυτικό450g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/flora-original-margarine-450-g,Margarine and other vegetable fats,Alpha Mega
FloraLightΜαργαρίνη100%Φυτικό450g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/flora-light-margarine-450-g,Margarine and other vegetable fats,Alpha Mega
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/vitam-soft-light-margarine-225-g,Margarine and other vegetable fats,Alpha Mega
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-eggs/eggs/nikiforou-fresh-eggs-large-size-12-pieces,Eggs,Alpha Mega
Αλφαμέγα Fresh To Go Μπιφτέκια Γαλοπούλας 600 g,https://www.alphamega.com.cy/el/προιοντα/fresh-food/fresh-meat/turkey/alphamega-fresh-to-go-turkey-burgers-600-g,Other meats,Alpha Mega
Αλφαμέγα Fresh To Go Χοιρινές Μπριζόλες με Μεξικάνικη Μαρινάδα 750 g,https://www.alphamega.com.cy/el/προιοντα/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-chops-with-mexican-marinade-750-g,Other meats,Alpha Mega
Αλφαμέγα Fresh To Go Χοιρινό Παναρισμένο 500 g,https://www.alphamega.com.cy/el/προιοντα/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-schnitzel-500-g,Other meats,Alpha Mega
Αλφαμέγα Fresh To Go Χοιρινά Στηθόπλευρα με Μαρινάδα Τέξας 700 g,https://www.alphamega.com.cy/el/προιοντα/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-spare-ribs-with-texas-marinade-700-g,Other meats,Alpha Mega
Αλφαμέγα Fresh To Go Χοιρινά Μπιφτέκια 600 g,https://www.alphamega.com.cy/el/προιοντα/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-hamburgers-600-g,Other meats,Alpha Mega
Alambra Τυρί Cottage 4% Λιπαρά 200 g,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cottage-sour-cream-mascarpone/alambra-cottage-cheese-4-fat-200-g,Cheese and Curd,Alpha Mega
"Alambra ""H Γιαγιά"" Παραδοσιακό Αιγινό Χαλλούμι Π.Ο.Π 600 g",https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/haloumi-cheese/alambra-traditional-goats-halloumi-p-d-o-600-g,Cheese and Curd,Alpha Mega
Δωδώνη Φέτα σε ’λμη 400 g,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/feta-cheese/dodoni-feta-in-brine-400-g,Cheese and Curd,Alpha Mega
Χαραλαμπίδης Κρίστης Πρόβειο Πισσουρκώτικο Χωριάτικο Χαλλούμι Π.Ο.Π 250 g,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/haloumi-cheese/charalambides-christis-traditional-pissourkotiko-sheeps-milk-halloumi-p-d-o-250-g,Cheese and Curd,Alpha Mega
Dirollo Τυρί Cottage 225 g,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cottage-sour-cream-mascarpone/dirollo-cottage-cheese-225-g,Cheese and Curd,Alpha Mega
La Vache Qui Rit Κλασσική Γεύση 8 Τυράκια που Αλείφονται 128 g,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cheese-cream-spread/la-vache-qui-rit-original-8-spreadable-cheeses-128-g,Cheese and Curd,Alpha Mega
Philadelphia Αλειφόμενο Τυρί Χαμηλό σε λιπαρά 200 g,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cheese-cream-spread/philadelphia-spreadable-light-cream-cheese-200-g,Cheese and Curd,Alpha Mega
Philadelphia Original Τυρί Κρέμα 200 g,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cheese-cream-spread/philadelphia-original-cream-cheese-200-g,Cheese and Curd,Alpha Mega
Vepo Τυρί Ένταμ σε Φέτες 200 g,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/sliced-grated-cheese/vepo-edam-cheese-slices-200-g,Cheese and Curd,Alpha Mega
Vepo Τυρί Gouda σε Φέτες 200 g,https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/gregoriou-ham-300-g,Cheese and Curd,Alpha Mega
Χρυσοδάλια Λούντζα Καπνιστή 300 g,https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/chrysodalia-smoked-pork-loin-300-g,"Dried, salted or smoked meat",Alpha Mega
Χρυσοδάλια Καπνιστό Στήθος Γαλοπούλας 200 g,https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/chrysodalia-smoked-turkey-breast-200-g,"Dried, salted or smoked meat",Alpha Mega
Γρηγορίου Λούντζα σε Φέτες 150 g,https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/gregoriou-smoked-pork-loin-slices-150-g,"Dried, salted or smoked meat",Alpha Mega
Γρηγορίου Σαλάμι Extra 300 g,https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/gregoriou-salami-extra-300-g,"Dried, salted or smoked meat",Alpha Mega
Γρηγορίου Καπνιστό Μπέικον 150 g,https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/gregoriou-streaky-bacon-150-g,"Dried, salted or smoked meat",Alpha Mega
Γρηγορίου Καπνιστό Στήθος Γαλοπούλας 100 g,https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/gregoriou-smoked-turkey-200-g,"Dried, salted or smoked meat",Alpha Mega
Excellent Houseware Εργαλεία Κουζίνας σε Βάση 30 cm 5 Τεμάχια,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/κουζινικα-ειδη/ξυλινα-αξεσουαρ-κουζινας/excellent-houseware-εργαλεια-κουζινας-σε-βαση-30-cm-5-τεμαχια,Non-Electric Kitchen Utensils and Articles,Alpha Mega
Metaltex Ξύλο Κοπής Λαχανικών Μπαμπού 35x25 cm,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/κουζινικα-ειδη/ξυλινα-αξεσουαρ-κουζινας/metaltex-ξυλο-κοπης-λαχανικων-μπαμπου-35x25-cm-1,Non-Electric Kitchen Utensils and Articles,Alpha Mega
Tefal Unlimited Τηγάνι 20 cm CE,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/κουζινικα-ειδη/κατσαρολες-τηγανια/tefal-unlimited-τηγανι-20-cm-ce,Non-Electric Kitchen Utensils and Articles,Alpha Mega
Berlinger Haus Κατσαρόλα με Καπάκι 16x8 cm,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/κουζινικα-ειδη/κατσαρολες-τηγανια/berlinger-haus-κατσαρολα-με-καπακι-16x8-cm,Non-Electric Kitchen Utensils and Articles,Alpha Mega
Fackelmann Αποφλοιωτής Λαχανικών από Ανοξείδωτο Ατσάλι,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/κουζινικα-ειδη/εργαλεια-κουζινας/fackelmann-αποφλοιωτης-λαχανικων-απο-ανοξειδωτο-ατσαλι,Non-Electric Kitchen Utensils and Articles,Alpha Mega
Morphy Richards Μπλέντερ Χειρός 600 W CE,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/ηλεκτρικες-συσκευες/συσκευες-κουζινας/morphy-richards-μπλεντερ-χειρος-600-w-ce,Other Small Electric Household Appliances,Alpha Mega
Matester Φραπέ Μίξερ μαύρο 100 watt CE,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/ηλεκτρικες-συσκευες/συσκευες-κουζινας/matester-φραπε-μιξερ-μαυρο-100-watt-ce,Other Small Electric Household Appliances,Alpha Mega
Tatay Βούρτσα Τουαλέτας Taupe,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/ειδη-μπανιου/αξεσουαρ-μπανιου/tatay-βουρτσα-τουαλετας-taupe,Repair of Household Appliances,Alpha Mega
Tatay Τηλέφωνο Μπάνιου Bombay 10 cm,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/ειδη-μπανιου/αξεσουαρ-μπανιου/tatay-τηλεφωνο-μπανιου-bombay-10-cm,Repair of Household Appliances,Alpha Mega
Tatay PVC Εύκαμπτος Σωλήνας Ντους Γκρί 2 m,https://www.alphamega.com.cy/el/προιοντα/ειδη-σπιτιου/ειδη-μπανιου/αξεσουαρ-μπανιου/tatay-pvc-ευκαμπτος-σωληνας-ντους-γκρι-2-m,Repair of Household Appliances,Alpha Mega
Canderel με Γλυκαντικό από Εκχύλισμα του Φυτού Stevia 100 Δισκία,https://www.alphamega.com.cy/el/προιοντα/τροφιμα/μαγειρικη/ζαχαρη-γλυκαντικα/canderel-με-γλυκαντικο-απο-εκχυλισμα-του-φυτου-stevia-100-δισκια,artificial sugar substitutes,Alpha Mega
Splenda Εναλλακτικό Ζάχαρης 75 g,https://www.alphamega.com.cy/el/προιοντα/τροφιμα/μαγειρικη/ζαχαρη-γλυκαντικα/splenda-εναλλακτικο-ζαχαρης-75-g,artificial sugar substitutes,Alpha Mega
Γιώτης Sweet & Balance Επιτραπέζιο Γλυκαντικό σε Σκόνη 80 g,https://www.alphamega.com.cy/el/προιοντα/τροφιμα/μαγειρικη/ζαχαρη-γλυκαντικα/γιωτης-sweet-balance-επιτραπεζιο-γλυκαντικο-σε-σκονη-80-g,artificial sugar substitutes,Alpha Mega
Casino Σουκραλόζη Γλυκαντικό σε Σκόνη 75 g,https://www.alphamega.com.cy/el/προιοντα/τροφιμα/μαγειρικη/ζαχαρη-γλυκαντικα/casino-σουκραλοζη-γλυκαντικο-σε-σκονη-75-g,artificial sugar substitutes,Alpha Mega
3A Quinoa 400 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-cans-packet-soup/pulses-lentils-beans/3a-quinoa-400-g,other cereal products,Alpha Mega
Green Mama Bio Quinoa 400 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice-grains/green-mama-bio-quinoa-400-g,other cereal products,Alpha Mega
Green Mama Bio Chia Seeds 135 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/dried-fruit-nuts/nuts/green-mama-bio-chia-seeds-135-g,other cereal products,Alpha Mega
3A Chia Seeds 400 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/dried-fruit-nuts/nuts/3a-chia-seeds-400-g,other cereal products,Alpha Mega
Garnier Fructis Style Structure Gel Έξτρα Δυνατό Κράτημα No.3 με Εκχύλισμα Μπαμπού 200 ml,https://www.alphamega.com.cy/el/προιοντα/φροντιδα/περιποιηση-μαλλιων/σπρει-στιλ-μαλλιων/garnier-fructis-style-structure-gel-εξτρα-δυνατο-κρατημα-no-3-με-εκχυλισμα-μπαμπου-200-ml,personal grooming treatments,Alpha Mega
John Frieda Frizz Σπρέϊ Καθημερινού Φορμαρίσματος Dream Curls 200 ml,https://www.alphamega.com.cy/el/προιοντα/φροντιδα/περιποιηση-μαλλιων/σπρει-στιλ-μαλλιων/john-frieda-frizz-σπρει-καθημερινου-φορμαρισματος-dream-curls-200-ml,personal grooming treatments,Alpha Mega
Supra Τζελ Μαλλιών Πολύ δυνατό Κράτημα 300 ml,https://www.alphamega.com.cy/el/προιοντα/φροντιδα/περιποιηση-μαλλιων/σπρει-στιλ-μαλλιων/supra-τζελ-μαλλιων-πολυ-δυνατο-κρατημα-300-ml,personal grooming treatments,Alpha Mega
L 'Oreal Paris The Curl Tonic με Εκχύλισμα Goji 200 ml,https://www.alphamega.com.cy/el/προιοντα/φροντιδα/περιποιηση-μαλλιων/σπρει-στιλ-μαλλιων/l-oreal-paris-the-curl-tonic-με-εκχυλισμα-goji-200-ml,personal grooming treatments,Alpha Mega
Supra Λακ μαλλιών Κανονικό Κράτημα 300 ml,https://www.alphamega.com.cy/el/προιοντα/φροντιδα/περιποιηση-μαλλιων/σπρει-στιλ-μαλλιων/supra-λακ-μαλλιων-κανονικο-κρατημα-300-ml,personal grooming treatments,Alpha Mega